attempt,step,time_s,phase,jaw_centre_error_m,lateral_error_m,along_error_m,tip_goal_error_m,jaw_command_m,approach_elevation_deg,jaw_tilt_deg,base_height_m,base_shift_m,base_yaw_deg,arm_speed_rad_s,finger_contact_n,forearm_contact_n,fell,door_deg,handle_deg,claw_engaged,claw_force_n,force_cmd_n,bar_along_m,bar_depth_m,bar_across_m,bar_tilt_deg
3,154,3.08,approach,0.03706,0.03248,0.01784,0.02149,0.03,-3.65,58.8,0.3108,0.031,0.137,1.73,0.0,0.0,0,0.0,-0.0,0,0.0,0.0,0.0269,0.1864,-0.0767,15.2916
4,154,3.08,approach,0.03685,0.02087,0.03037,0.03302,0.03,-4.52,77.85,0.3136,0.0383,0.79,1.73,0.0,0.0,0,0.0,-0.0,0,0.0,0.0,0.1513,0.1983,-0.0695,0.531
5,154,3.08,approach,0.01803,0.00307,0.01777,0.03643,0.03,-7.29,52.59,0.3114,0.0349,0.382,1.73,0.0,0.0,0,0.0,-0.0,0,0.0,0.0,0.1558,0.2089,-0.0172,10.3814
6,154,3.08,approach,0.01651,0.0069,0.015,0.03325,0.03,-7.18,56.76,0.3107,0.0358,0.175,1.73,0.0,0.0,0,0.0,-0.0,0,0.0,0.0,0.1734,0.2112,-0.0168,14.4735
7,154,3.08,approach,0.03555,0.02756,0.02246,0.02942,0.03,-4.67,72.2,0.3132,0.0404,0.471,1.73,0.0,0.0,0,0.0,-0.0,0,0.0,0.0,0.0081,0.1987,-0.0765,14.6157
8,154,3.08,approach,0.01626,0.00748,0.01444,0.03108,0.03,-6.92,62.47,0.3103,0.0353,0.073,1.73,0.0,0.0,0,0.0,-0.0,0,0.0,0.0,0.1145,0.193,-0.0559,7.1943
9,154,3.08,approach,0.03786,0.02606,0.02747,0.03235,0.03,-4.37,79.14,0.3135,0.0404,0.539,1.73,0.0,0.0,0,0.0,-0.0,0,0.0,0.0,0.0886,0.1795,-0.0826,7.9467
10,154,3.08,approach,0.03968,0.02403,0.03158,0.03171,0.03,-4.5,74.79,0.3151,0.0353,0.428,1.73,0.0,0.0,0,0.0,-0.0,0,0.0,0.0,0.1166,0.1786,-0.0804,1.5274
11,154,3.08,approach,0.01719,0.00779,0.01533,0.03274,0.03,-6.96,52.81,0.3109,0.0323,0.155,1.73,0.0,0.0,0,0.0,-0.0,0,0.0,0.0,0.1332,0.1993,-0.0368,10.1021
12,154,3.08,approach,0.01815,0.00422,0.01765,0.03553,0.03,-7.15,51.1,0.3132,0.0328,0.383,1.73,0.0,0.0,0,0.0,-0.0,0,0.0,0.0,0.1017,0.2089,-0.0482,10.2183
13,154,3.08,approach,0.03484,0.02924,0.01895,0.02639,0.03,-4.97,63.93,0.3148,0.0296,0.025,1.729,0.0,0.0,0,0.0,-0.0,0,0.0,0.0,0.0082,0.2065,-0.072,25.5318
14,154,3.08,approach,0.03921,0.02751,0.02794,0.03012,0.03,-4.52,68.64,0.3153,0.0326,0.339,1.73,0.0,0.0,0,0.0,-0.0,0,0.0,0.0,0.1101,0.1769,-0.0788,10.5807
15,154,3.08,approach,0.03584,0.02851,0.02171,0.02797,0.03,-4.93,68.09,0.3149,0.0356,0.241,1.73,0.0,0.0,0,0.0,-0.0,0,0.0,0.0,0.0078,0.2055,-0.0742,15.248
0,155,3.1,approach,0.03851,0.03124,0.02253,0.0292,0.03,-4.7,69.29,0.315,0.0337,0.234,1.73,0.0,0.0,0,0.0,-0.0,0,0.0,0.0,0.0292,0.1929,-0.0778,20.7254
1,155,3.1,approach,0.03907,0.02712,0.02813,0.03035,0.03,-4.64,72.02,0.3151,0.0338,0.39,1.73,0.0,0.0,0,0.0,-0.0,0,0.0,0.0,0.08,0.1804,-0.0808,7.9552
2,155,3.1,approach,0.03741,0.02644,0.02646,0.0299,0.03,-4.71,74.33,0.314,0.036,0.295,1.73,0.0,0.0,0,0.0,-0.0,0,0.0,0.0,0.0286,0.1898,-0.0794,5.9182
3,155,3.1,approach,0.03468,0.02924,0.01864,0.02013,0.03,-3.89,58.31,0.3108,0.0311,0.054,1.73,0.0,0.0,0,0.0,-0.0,0,0.0,0.0,0.0358,0.1857,-0.0759,12.8783
4,155,3.1,approach,0.03693,0.02128,0.03018,0.03261,0.03,-4.56,77.85,0.3135,0.0389,0.785,1.73,0.0,0.0,0,0.0,-0.0,0,0.0,0.0,0.1499,0.1986,-0.0693,0.6523
5,155,3.1,approach,0.0182,0.00343,0.01788,0.03664,0.03,-7.4,52.48,0.3112,0.0351,0.362,1.73,0.0,0.0,0,0.0,-0.0,0,0.0,0.0,0.1546,0.2091,-0.0169,10.6338
6,155,3.1,approach,0.01649,0.00702,0.01493,0.03292,0.03,-7.26,56.68,0.3106,0.0359,0.16,1.73,0.0,0.0,0,0.0,-0.0,0,0.0,0.0,0.1724,0.2115,-0.0165,14.3984
7,155,3.1,approach,0.0356,0.02771,0.02235,0.0294,0.03,-4.83,72.08,0.3131,0.0408,0.457,1.73,0.0,0.0,0,0.0,-0.0,0,0.0,0.0,0.0082,0.1992,-0.0752,14.6171
8,155,3.1,approach,0.01614,0.00768,0.0142,0.03102,0.03,-7.05,62.45,0.3102,0.0354,0.043,1.73,0.0,0.0,0,0.0,-0.0,0,0.0,0.0,0.1144,0.1937,-0.0548,7.1367
9,155,3.1,approach,0.03777,0.02607,0.02733,0.03255,0.03,-4.58,79.03,0.3134,0.0409,0.536,1.73,0.0,0.0,0,0.0,-0.0,0,0.0,0.0,0.0873,0.1802,-0.0807,8.1074
10,155,3.1,approach,0.03942,0.02376,0.03146,0.03138,0.03,-4.62,74.82,0.315,0.0357,0.409,1.73,0.0,0.0,0,0.0,-0.0,0,0.0,0.0,0.1165,0.1792,-0.0794,1.5476
11,155,3.1,approach,0.01733,0.00723,0.01575,0.03245,0.03,-7.1,52.84,0.3108,0.0324,0.144,1.73,0.0,0.0,0,0.0,-0.0,0,0.0,0.0,0.1318,0.1993,-0.0366,9.9377
12,155,3.1,approach,0.018,0.00499,0.01729,0.03523,0.03,-7.2,51.13,0.3131,0.033,0.365,1.73,0.0,0.0,0,0.0,-0.0,0,0.0,0.0,0.1017,0.2094,-0.0479,10.1384
13,155,3.1,approach,0.03724,0.03219,0.01873,0.02782,0.03,-4.92,64.21,0.3149,0.0298,0.029,1.73,0.0,0.0,0,0.0,-0.0,0,0.0,0.0,0.003,0.2077,-0.0716,26.5496
14,155,3.1,approach,0.03942,0.02752,0.02823,0.03003,0.03,-4.57,68.62,0.3153,0.0329,0.32,1.73,0.0,0.0,0,0.0,-0.0,0,0.0,0.0,0.1098,0.1771,-0.0785,10.5953
15,155,3.1,approach,0.03624,0.02914,0.02154,0.02822,0.03,-5.07,68.15,0.3148,0.0359,0.227,1.73,0.0,0.0,0,0.0,-0.0,0,0.0,0.0,0.007,0.206,-0.0729,15.3691
0,156,3.12,approach,0.03849,0.0311,0.02268,0.02924,0.03,-4.85,69.34,0.3149,0.0341,0.216,1.73,0.0,0.0,0,0.0,-0.0,0,0.0,0.0,0.0292,0.1932,-0.0765,20.7169
1,156,3.12,approach,0.03876,0.0268,0.028,0.03012,0.03,-4.82,71.91,0.315,0.0342,0.376,1.73,0.0,0.0,0,0.0,-0.0,0,0.0,0.0,0.0797,0.1811,-0.0793,7.9898
2,156,3.12,approach,0.03727,0.02647,0.02624,0.02966,0.03,-4.87,74.28,0.3139,0.0364,0.282,1.73,0.0,0.0,0,0.0,-0.0,0,0.0,0.0,0.0289,0.1904,-0.0781,5.8602
3,156,3.12,approach,0.03436,0.02854,0.01912,0.02094,0.03,-4.47,58.13,0.3109,0.0313,0.02,1.73,0.0,0.0,0,0.0,-0.0,0,0.0,0.0,0.0343,0.1863,-0.0722,12.8003
4,156,3.12,approach,0.03601,0.02076,0.02942,0.03181,0.03,-4.73,77.85,0.3134,0.0395,0.776,1.73,0.0,0.0,0,0.0,-0.0,0,0.0,0.0,0.1492,0.1995,-0.0679,0.6628
5,156,3.12,approach,0.01788,0.00322,0.01759,0.03625,0.03,-7.5,52.38,0.3111,0.0352,0.351,1.73,0.0,0.0,0,0.0,-0.0,0,0.0,0.0,0.1525,0.2096,-0.0172,11.009
6,156,3.12,approach,0.01649,0.00763,0.01461,0.03266,0.03,-7.32,56.58,0.3105,0.036,0.142,1.73,0.0,0.0,0,0.0,-0.0,0,0.0,0.0,0.172,0.2118,-0.0161,14.4215
7,156,3.12,approach,0.03554,0.0278,0.02214,0.02916,0.03,-4.97,71.96,0.3131,0.0412,0.442,1.73,0.0,0.0,0,0.0,-0.0,0,0.0,0.0,0.0085,0.1997,-0.0739,14.5811
8,156,3.12,approach,0.0157,0.00702,0.01404,0.03051,0.03,-7.21,62.44,0.3101,0.0354,0.022,1.73,0.0,0.0,0,0.0,-0.0,0,0.0,0.0,0.113,0.1944,-0.0542,6.8943
9,156,3.12,approach,0.03817,0.02644,0.02753,0.03278,0.03,-4.69,78.92,0.3133,0.0414,0.529,1.73,0.0,0.0,0,0.0,-0.0,0,0.0,0.0,0.0861,0.1805,-0.0797,8.2309
10,156,3.12,approach,0.03914,0.02378,0.03109,0.03114,0.03,-4.81,74.88,0.3149,0.0362,0.401,1.73,0.0,0.0,0,0.0,-0.0,0,0.0,0.0,0.1153,0.1801,-0.0782,1.3921
11,156,3.12,approach,0.01791,0.00869,0.01566,0.03223,0.03,-7.04,52.77,0.3106,0.0325,0.118,1.73,0.0,0.0,0,0.0,-0.0,0,0.0,0.0,0.1325,0.1995,-0.0364,10.1348
12,156,3.12,approach,0.01802,0.00557,0.01713,0.03528,0.03,-7.29,51.09,0.3129,0.0333,0.35,1.73,0.0,0.0,0,0.0,-0.0,0,0.0,0.0,0.1018,0.2096,-0.0471,10.0708
13,156,3.12,approach,0.03708,0.03186,0.01897,0.0271,0.03,-5.06,63.93,0.315,0.03,0.004,1.73,0.0,0.0,0,0.0,-0.0,0,0.0,0.0,0.0047,0.2076,-0.071,26.22
14,156,3.12,approach,0.03881,0.02689,0.02798,0.02967,0.03,-4.79,68.63,0.3153,0.0333,0.307,1.73,0.0,0.0,0,0.0,-0.0,0,0.0,0.0,0.1092,0.1779,-0.0771,10.6493
15,156,3.12,approach,0.0357,0.02859,0.02139,0.02793,0.03,-5.26,68.25,0.3148,0.0363,0.2,1.73,0.0,0.0,0,0.0,-0.0,0,0.0,0.0,0.008,0.2064,-0.0714,15.2161
0,157,3.14,approach,0.03866,0.03132,0.02266,0.02909,0.03,-4.94,69.38,0.3149,0.0344,0.199,1.73,0.0,0.0,0,0.0,-0.0,0,0.0,0.0,0.0289,0.1937,-0.0757,20.7378
1,157,3.14,approach,0.03908,0.02719,0.02807,0.03038,0.03,-4.98,71.83,0.315,0.0346,0.37,1.73,0.0,0.0,0,0.0,-0.0,0,0.0,0.0,0.0783,0.1816,-0.0779,8.185
2,157,3.14,approach,0.0372,0.02661,0.02599,0.02954,0.03,-5.05,74.22,0.3138,0.0368,0.271,1.73,0.0,0.0,0,0.0,-0.0,0,0.0,0.0,0.029,0.191,-0.0767,5.8064
3,157,3.14,approach,0.03218,0.02436,0.02103,0.02252,0.03,-5.23,56.36,0.3111,0.0315,-0.042,1.719,0.0,0.0,0,0.0,-0.0,0,0.0,0.0,0.0399,0.1851,-0.0669,11.2306
4,157,3.14,approach,0.03604,0.02088,0.02938,0.03227,0.03,-4.96,77.8,0.3133,0.0402,0.781,1.73,0.0,0.0,0,0.0,-0.0,0,0.0,0.0,0.1466,0.2,-0.0664,0.9705
5,157,3.14,approach,0.01745,0.00234,0.01729,0.03566,0.03,-7.67,52.26,0.311,0.0354,0.348,1.73,0.0,0.0,0,0.0,-0.0,0,0.0,0.0,0.1499,0.21,-0.0174,11.345
6,157,3.14,approach,0.01629,0.00772,0.01435,0.03272,0.03,-7.48,56.53,0.3104,0.0361,0.129,1.73,0.0,0.0,0,0.0,-0.0,0,0.0,0.0,0.1712,0.2123,-0.0153,14.3557
7,157,3.14,approach,0.03545,0.02789,0.02188,0.02883,0.03,-5.1,71.82,0.313,0.0415,0.426,1.73,0.0,0.0,0,0.0,-0.0,0,0.0,0.0,0.0088,0.2002,-0.0728,14.5393
8,157,3.14,approach,0.01551,0.00673,0.01397,0.02989,0.03,-7.33,62.37,0.31,0.0355,0.002,1.73,0.0,0.0,0,0.0,-0.0,0,0.0,0.0,0.1121,0.1949,-0.0537,6.8233
9,157,3.14,approach,0.03777,0.02604,0.02736,0.03212,0.03,-4.79,78.83,0.3132,0.042,0.511,1.73,0.0,0.0,0,0.0,-0.0,0,0.0,0.0,0.0864,0.1811,-0.0787,8.1465
10,157,3.14,approach,0.03931,0.02402,0.03112,0.0311,0.03,-4.92,74.87,0.3149,0.0366,0.391,1.73,0.0,0.0,0,0.0,-0.0,0,0.0,0.0,0.1143,0.1805,-0.0775,1.2728
11,157,3.14,approach,0.01791,0.00877,0.01562,0.03189,0.03,-7.14,52.71,0.3105,0.0327,0.106,1.73,0.0,0.0,0,0.0,-0.0,0,0.0,0.0,0.1319,0.1999,-0.036,10.1057
12,157,3.14,approach,0.01832,0.00618,0.01725,0.03603,0.03,-7.46,51.04,0.3128,0.0335,0.332,1.73,0.0,0.0,0,0.0,-0.0,0,0.0,0.0,0.1024,0.2096,-0.0459,9.916
13,157,3.14,approach,0.0345,0.02804,0.02009,0.02621,0.03,-5.68,61.2,0.3151,0.0302,-0.036,1.638,0.0,0.0,0,0.0,-0.0,0,0.0,0.0,0.0111,0.2063,-0.0662,25.4244
14,157,3.14,approach,0.0391,0.02738,0.02791,0.02989,0.03,-4.96,68.68,0.3152,0.0337,0.306,1.73,0.0,0.0,0,0.0,-0.0,0,0.0,0.0,0.1069,0.1782,-0.0765,10.9705
15,157,3.14,approach,0.03562,0.02861,0.02123,0.02781,0.03,-5.42,68.23,0.3147,0.0366,0.18,1.73,0.0,0.0,0,0.0,-0.0,0,0.0,0.0,0.0081,0.2068,-0.0701,15.2029
0,158,3.16,approach,0.03852,0.03113,0.02267,0.02898,0.03,-5.11,69.37,0.3148,0.0347,0.181,1.73,0.0,0.0,0,0.0,-0.0,0,0.0,0.0,0.0289,0.1941,-0.0744,20.7239
1,158,3.16,approach,0.03879,0.02709,0.02776,0.02987,0.03,-5.12,71.77,0.3149,0.035,0.355,1.73,0.0,0.0,0,0.0,-0.0,0,0.0,0.0,0.0781,0.1823,-0.0769,8.1579
2,158,3.16,approach,0.0369,0.02644,0.02574,0.02938,0.03,-5.27,74.12,0.3138,0.0372,0.259,1.73,0.0,0.0,0,0.0,-0.0,0,0.0,0.0,0.0293,0.1917,-0.075,5.6843
3,158,3.16,approach,0.02992,0.02019,0.02208,0.0242,0.03,-5.51,56.07,0.3112,0.0316,-0.134,1.73,0.0,0.0,0,0.0,-0.0,0,0.0,0.0,0.0488,0.1845,-0.0654,9.6384
4,158,3.16,approach,0.03685,0.02171,0.02978,0.03263,0.03,-4.99,77.78,0.3132,0.0408,0.782,1.73,0.0,0.0,0,0.0,-0.0,0,0.0,0.0,0.1442,0.1998,-0.0662,1.2281
5,158,3.16,approach,0.01737,0.00178,0.01728,0.03521,0.03,-7.79,52.09,0.3109,0.0355,0.341,1.73,0.0,0.0,0,0.0,-0.0,0,0.0,0.0,0.1478,0.2101,-0.0177,11.6
6,158,3.16,approach,0.01627,0.00732,0.01453,0.03272,0.03,-7.67,56.5,0.3104,0.0362,0.119,1.73,0.0,0.0,0,0.0,-0.0,0,0.0,0.0,0.1696,0.2125,-0.0147,14.1652
7,158,3.16,approach,0.03539,0.02795,0.02171,0.0287,0.03,-5.26,71.67,0.3129,0.0419,0.412,1.73,0.0,0.0,0,0.0,-0.0,0,0.0,0.0,0.009,0.2007,-0.0714,14.5113
8,158,3.16,approach,0.01564,0.00745,0.01375,0.02967,0.03,-7.4,62.23,0.3099,0.0356,-0.028,1.73,0.0,0.0,0,0.0,-0.0,0,0.0,0.0,0.1126,0.1955,-0.0528,6.9822
9,158,3.16,approach,0.03766,0.0262,0.02705,0.0321,0.03,-4.98,78.75,0.3131,0.0425,0.509,1.73,0.0,0.0,0,0.0,-0.0,0,0.0,0.0,0.0851,0.1819,-0.0771,8.2982
10,158,3.16,approach,0.03935,0.02401,0.03117,0.03108,0.03,-5.05,74.84,0.3148,0.0371,0.379,1.73,0.0,0.0,0,0.0,-0.0,0,0.0,0.0,0.1135,0.1809,-0.0765,1.1884
11,158,3.16,approach,0.01824,0.00941,0.01563,0.0326,0.03,-7.3,52.67,0.3104,0.0328,0.084,1.73,0.0,0.0,0,0.0,-0.0,0,0.0,0.0,0.1326,0.2,-0.0344,10.2871
12,158,3.16,approach,0.01927,0.00768,0.01768,0.03714,0.03,-7.5,50.95,0.3126,0.0337,0.301,1.73,0.0,0.0,0,0.0,-0.0,0,0.0,0.0,0.1036,0.2092,-0.0452,9.9064
13,158,3.16,approach,0.03181,0.0235,0.02145,0.02686,0.03,-6.23,60.87,0.3153,0.0304,-0.084,1.73,0.0,0.0,0,0.0,-0.0,0,0.0,0.0,0.0172,0.2049,-0.0626,24.585
14,158,3.16,approach,0.03908,0.02728,0.02798,0.02963,0.03,-5.04,68.69,0.3152,0.034,0.288,1.73,0.0,0.0,0,0.0,-0.0,0,0.0,0.0,0.1066,0.1786,-0.076,10.9681
15,158,3.16,approach,0.0354,0.02835,0.02119,0.02773,0.03,-5.6,68.13,0.3147,0.0369,0.158,1.73,0.0,0.0,0,0.0,-0.0,0,0.0,0.0,0.0087,0.207,-0.0686,15.1401
0,159,3.18,approach,0.03845,0.03106,0.02266,0.02911,0.03,-5.31,69.34,0.3148,0.0351,0.166,1.73,0.0,0.0,0,0.0,-0.0,0,0.0,0.0,0.0284,0.1947,-0.0727,20.7868
1,159,3.18,approach,0.0383,0.0268,0.02737,0.02922,0.03,-5.27,71.68,0.3149,0.0354,0.338,1.73,0.0,0.0,0,0.0,-0.0,0,0.0,0.0,0.0782,0.1832,-0.0757,8.1257
2,159,3.18,approach,0.03638,0.02598,0.02547,0.02899,0.03,-5.46,73.98,0.3137,0.0376,0.241,1.73,0.0,0.0,0,0.0,-0.0,0,0.0,0.0,0.0302,0.1923,-0.0734,5.5487
3,159,3.18,approach,0.03071,0.02193,0.0215,0.02369,0.03,-5.22,56.32,0.3113,0.0316,-0.176,1.73,0.0,0.0,0,0.0,-0.0,0,0.0,0.0,0.0486,0.1854,-0.0668,10.6388
4,159,3.18,approach,0.03562,0.02067,0.02901,0.03143,0.03,-5.13,77.75,0.3131,0.0414,0.763,1.73,0.0,0.0,0,0.0,-0.0,0,0.0,0.0,0.1447,0.2006,-0.0649,1.0492
5,159,3.18,approach,0.01755,0.00234,0.01739,0.03513,0.03,-7.85,51.87,0.3108,0.0357,0.325,1.73,0.0,0.0,0,0.0,-0.0,0,0.0,0.0,0.1469,0.2101,-0.0175,11.6449
6,159,3.18,approach,0.01649,0.00775,0.01456,0.03254,0.03,-7.73,56.45,0.3103,0.0363,0.102,1.73,0.0,0.0,0,0.0,-0.0,0,0.0,0.0,0.1689,0.2125,-0.0145,14.1218
7,159,3.18,approach,0.03534,0.02797,0.02161,0.02867,0.03,-5.44,71.5,0.3128,0.0422,0.397,1.73,0.0,0.0,0,0.0,-0.0,0,0.0,0.0,0.0092,0.2011,-0.0699,14.4791
8,159,3.18,approach,0.01536,0.00735,0.01349,0.02998,0.03,-7.63,62.08,0.3098,0.0357,-0.052,1.73,0.0,0.0,0,0.0,-0.0,0,0.0,0.0,0.1128,0.1962,-0.051,7.0902
9,159,3.18,approach,0.03773,0.02621,0.02714,0.03209,0.03,-5.11,78.62,0.3131,0.043,0.499,1.73,0.0,0.0,0,0.0,-0.0,0,0.0,0.0,0.0844,0.1823,-0.0759,8.3475
10,159,3.18,approach,0.03901,0.0237,0.03099,0.03083,0.03,-5.23,74.8,0.3147,0.0375,0.366,1.73,0.0,0.0,0,0.0,-0.0,0,0.0,0.0,0.1131,0.1815,-0.0752,1.1559
11,159,3.18,approach,0.01797,0.00886,0.01564,0.03319,0.03,-7.61,52.65,0.3103,0.0329,0.07,1.73,0.0,0.0,0,0.0,-0.0,0,0.0,0.0,0.1322,0.2004,-0.0326,10.2591
12,159,3.18,approach,0.01909,0.00732,0.01763,0.03736,0.03,-7.67,51.0,0.3124,0.034,0.284,1.73,0.0,0.0,0,0.0,-0.0,0,0.0,0.0,0.1023,0.2095,-0.0437,10.3867
13,159,3.18,approach,0.03103,0.02201,0.02188,0.0275,0.03,-6.55,60.51,0.3155,0.0306,-0.108,1.73,0.0,0.0,0,0.0,-0.0,0,0.0,0.0,0.0182,0.2049,-0.0601,24.7938
14,159,3.18,approach,0.03878,0.02717,0.02767,0.0294,0.03,-5.24,68.74,0.3152,0.0344,0.28,1.73,0.0,0.0,0,0.0,-0.0,0,0.0,0.0,0.1052,0.1793,-0.075,11.1391
15,159,3.18,approach,0.03543,0.02843,0.02114,0.02786,0.03,-5.79,68.01,0.3146,0.0372,0.14,1.73,0.0,0.0,0,0.0,-0.0,0,0.0,0.0,0.0087,0.2073,-0.0669,15.1569
0,160,3.2,approach,0.03824,0.03111,0.02223,0.02891,0.03,-5.52,69.32,0.3148,0.0355,0.154,1.73,0.0,0.0,0,0.0,-0.0,0,0.0,0.0,0.0277,0.1957,-0.0711,20.856
1,160,3.2,approach,0.03846,0.02705,0.02733,0.02942,0.03,-5.45,71.64,0.3148,0.0359,0.332,1.73,0.0,0.0,0,0.0,-0.0,0,0.0,0.0,0.0768,0.1838,-0.0742,8.315
2,160,3.2,approach,0.03587,0.0255,0.02522,0.02855,0.03,-5.64,73.85,0.3136,0.0379,0.224,1.73,0.0,0.0,0,0.0,-0.0,0,0.0,0.0,0.0312,0.1929,-0.0719,5.4174
3,160,3.2,approach,0.03015,0.02079,0.02183,0.02423,0.03,-5.6,55.75,0.3115,0.0318,-0.198,1.73,0.0,0.0,0,0.0,-0.0,0,0.0,0.0,0.0481,0.1858,-0.0639,10.9338
4,160,3.2,approach,0.03505,0.02036,0.02853,0.03159,0.03,-5.43,77.65,0.313,0.042,0.768,1.73,0.0,0.0,0,0.0,-0.0,0,0.0,0.0,0.1425,0.2014,-0.0628,1.3094
5,160,3.2,approach,0.01752,0.00275,0.0173,0.03538,0.03,-8.02,51.69,0.3107,0.0358,0.313,1.73,0.0,0.0,0,0.0,-0.0,0,0.0,0.0,0.146,0.2103,-0.0167,11.6867
6,160,3.2,approach,0.01655,0.0087,0.01407,0.03247,0.03,-7.78,56.39,0.3102,0.0363,0.081,1.73,0.0,0.0,0,0.0,-0.0,0,0.0,0.0,0.169,0.2129,-0.0139,14.2017
7,160,3.2,approach,0.03524,0.02798,0.02142,0.02843,0.03,-5.59,71.36,0.3128,0.0426,0.381,1.73,0.0,0.0,0,0.0,-0.0,0,0.0,0.0,0.0095,0.2016,-0.0686,14.4259
8,160,3.2,approach,0.01523,0.00713,0.01346,0.03012,0.03,-7.82,62.0,0.3097,0.0357,-0.077,1.73,0.0,0.0,0,0.0,-0.0,0,0.0,0.0,0.1125,0.1966,-0.0496,7.0581
9,160,3.2,approach,0.03769,0.02626,0.02704,0.03202,0.03,-5.26,78.52,0.313,0.0435,0.49,1.73,0.0,0.0,0,0.0,-0.0,0,0.0,0.0,0.0836,0.1829,-0.0746,8.4236
10,160,3.2,approach,0.03887,0.02373,0.03079,0.03065,0.03,-5.39,74.73,0.3147,0.038,0.358,1.73,0.0,0.0,0,0.0,-0.0,0,0.0,0.0,0.112,0.1822,-0.0741,1.036
11,160,3.2,approach,0.01789,0.00854,0.01572,0.03295,0.03,-7.75,52.68,0.3102,0.033,0.056,1.73,0.0,0.0,0,0.0,-0.0,0,0.0,0.0,0.1312,0.2007,-0.0321,10.0716
12,160,3.2,approach,0.01764,0.0042,0.01713,0.036,0.03,-7.98,51.09,0.3123,0.0342,0.293,1.73,0.0,0.0,0,0.0,-0.0,0,0.0,0.0,0.0977,0.2102,-0.0414,11.212
13,160,3.2,approach,0.03113,0.02245,0.02157,0.02744,0.03,-6.66,60.0,0.3156,0.0308,-0.123,1.73,0.0,0.0,0,0.0,-0.0,0,0.0,0.0,0.0165,0.2059,-0.0585,25.5304
14,160,3.2,approach,0.03888,0.02737,0.02761,0.02941,0.03,-5.39,68.76,0.3152,0.0348,0.273,1.73,0.0,0.0,0,0.0,-0.0,0,0.0,0.0,0.1036,0.1799,-0.0738,11.3307
15,160,3.2,approach,0.0353,0.02839,0.02097,0.02768,0.03,-5.96,67.88,0.3145,0.0375,0.119,1.73,0.0,0.0,0,0.0,-0.0,0,0.0,0.0,0.009,0.2077,-0.0655,15.1171
0,161,3.22,approach,0.03849,0.03187,0.02158,0.02871,0.03,-5.7,69.25,0.3147,0.0358,0.15,1.73,0.0,0.0,0,0.0,-0.0,0,0.0,0.0,0.0263,0.1969,-0.0699,20.9095
1,161,3.22,approach,0.03853,0.02706,0.02743,0.02936,0.03,-5.57,71.59,0.3148,0.0363,0.318,1.73,0.0,0.0,0,0.0,-0.0,0,0.0,0.0,0.0764,0.1841,-0.0732,8.3434
2,161,3.22,approach,0.03589,0.0257,0.02505,0.0285,0.03,-5.8,73.75,0.3136,0.0383,0.214,1.73,0.0,0.0,0,0.0,-0.0,0,0.0,0.0,0.0311,0.1934,-0.0706,5.4375
3,161,3.22,approach,0.02908,0.01681,0.02374,0.02775,0.03,-6.36,52.23,0.3118,0.032,-0.253,1.658,0.0,0.0,0,0.0,-0.0,0,0.0,0.0,0.0511,0.1847,-0.0569,10.7977
4,161,3.22,approach,0.03646,0.02176,0.02925,0.03241,0.03,-5.44,77.57,0.3129,0.0426,0.776,1.73,0.0,0.0,0,0.0,-0.0,0,0.0,0.0,0.1392,0.2009,-0.0628,1.7075
5,161,3.22,approach,0.01752,0.00289,0.01728,0.03567,0.03,-8.2,51.56,0.3106,0.0359,0.303,1.73,0.0,0.0,0,0.0,-0.0,0,0.0,0.0,0.1449,0.2104,-0.016,11.7937
6,161,3.22,approach,0.01632,0.00887,0.0137,0.03277,0.03,-7.99,56.34,0.3101,0.0364,0.068,1.73,0.0,0.0,0,0.0,-0.0,0,0.0,0.0,0.1685,0.2134,-0.0127,14.1691
7,161,3.22,approach,0.03518,0.02811,0.02115,0.02811,0.03,-5.72,71.24,0.3127,0.0429,0.367,1.73,0.0,0.0,0,0.0,-0.0,0,0.0,0.0,0.0098,0.2021,-0.0674,14.3838
8,161,3.22,approach,0.01523,0.00746,0.01327,0.02992,0.03,-7.93,61.93,0.3096,0.0358,-0.105,1.73,0.0,0.0,0,0.0,-0.0,0,0.0,0.0,0.1124,0.1972,-0.0488,7.0482
9,161,3.22,approach,0.0375,0.02611,0.02691,0.03171,0.03,-5.39,78.39,0.3129,0.044,0.48,1.73,0.0,0.0,0,0.0,-0.0,0,0.0,0.0,0.0832,0.1835,-0.0734,8.4343
10,161,3.22,approach,0.039,0.02396,0.03077,0.03053,0.03,-5.5,74.63,0.3146,0.0385,0.347,1.73,0.0,0.0,0,0.0,-0.0,0,0.0,0.0,0.1111,0.1826,-0.0733,0.9423
11,161,3.22,approach,0.01786,0.0089,0.01549,0.03238,0.03,-7.79,52.64,0.3101,0.0331,0.039,1.73,0.0,0.0,0,0.0,-0.0,0,0.0,0.0,0.1307,0.2012,-0.0321,10.0797
12,161,3.22,approach,0.01731,0.00422,0.01679,0.03545,0.03,-8.06,50.95,0.3122,0.0344,0.272,1.73,0.0,0.0,0,0.0,-0.0,0,0.0,0.0,0.097,0.2107,-0.0407,11.1947
13,161,3.22,approach,0.02964,0.01915,0.02262,0.029,0.03,-7.24,55.48,0.3158,0.0311,-0.17,1.73,0.0,0.0,0,0.0,-0.0,0,0.0,0.0,0.0205,0.205,-0.0522,26.171
